101,S. Bascom Ave & E. Campbell Ave,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,23,23,23,23,,,,,37.286864993608205,-121.93177499088468
3066,W Santa Clara St & N Autumn St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,78.75,78.75,78.75,78.75,,,,,37.33200199440341,-121.90022600158072
3067,S Bascom Ave & Camden Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12,12,12,12,,,,,37.26612399441958,-121.94115100631515
3068,S Bascom Ave & Curtner Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,10.75,10.75,10.75,10.75,,,,,37.27254300816055,-121.9357290102722
3069,S Bascom Ave & Samaritan Dr,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.75,9.75,9.75,9.75,,,,,37.2531420106781,-121.95240701267088
3070,S Bascom Ave & Stokes St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,24.5,24.5,24.5,24.5,,,,,37.30151599962769,-121.93180799388936
3071,S Bascom Ave & Union Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.75,14.75,14.75,14.75,,,,,37.274793001931904,-121.93388700408357
3072,Bernal Rd & State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.23800000512924,-121.77313698776669
3073,6050 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.5,1.5,1.5,1.5,,,,,37.239161418124226,-121.77483476721906
3074,6052 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.2377005792391,-121.77236829029574
3075,Bernal Rd & Santa Teresa Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.25,13.25,13.25,13.25,,,,,37.226773994042674,-121.77700299496627
3076,Berryessa Rd & Lundy Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17,17,17,17,,,,,37.37378500592271,-121.87312999889511
3077,Bird Ave & W San Carlos St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,24.75,24.75,24.75,24.75,,,,,37.32459000510035,-121.90052499169968
3078,5498 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14,14,14,14,,,,,37.25632124341256,-121.80337015863932
3079,5523 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.75,15.75,15.75,15.75,,,,,37.254862730711984,-121.80125945047843
3080,Blossom Hill Rd & Santa Teresa Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,29.5,29.5,29.5,29.5,,,,,37.25027399956163,-121.85900400669343
3081,Blossom Hill Rd & Snell Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,37.25120199753992,-121.83089500096007
3082,State Hwy 82 & Branham Ln,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.5,15.5,15.5,15.5,,,,,37.267429991269395,-121.82202000311469
3083,E Brokaw Rd & N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.75,14.75,14.75,14.75,,,,,37.37324801089254,-121.91838399527822
3084,E Brokaw Rd & Oakland Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.382840004818256,-121.89599299517968
3085,E Brokaw Rd & Zanker Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8,8,8,8,,,,,37.37739899995485,-121.91323198787586
3086,Camden Ave & Hillsdale Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.26166900450304,-121.92171099965438
3087,Camden Ave & Leigh Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.26166599702075,-121.92232499384642
3088,Camden Ave & Union Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.5,11.5,11.5,11.5,,,,,37.261804005695076,-121.93141400851106
3089,Hamilton Ave & Campbell Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.25,9.25,9.25,9.25,,,,,37.2904129963121,-121.99064000310585
3090,Campbell Ave & Saratoga Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,33.5,33.5,33.5,33.5,,,,,37.29163100612493,-121.99228999180022
3091,3627 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12.75,12.75,12.75,12.75,,,,,37.280543485912304,-121.83789944505384
3092,3705 State Hwy 82,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.2793046950473,-121.83631968638502
3093,Santa Teresa Blvd & Coleman Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.25,4.25,4.25,4.25,,,,,37.242291991497545,-121.86037699785264
3094,Santa Teresa Blvd & Cottle Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20.25,20.25,20.25,20.25,,,,,37.23683500180839,-121.80389599100025
3095,State Hwy 82 & Curtner Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14.5,14.5,14.5,14.5,,,,,37.303633830268666,-121.8611104869231
3096,Trimble Rd & De La Cruz Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.25,4.25,4.25,4.25,,,,,37.3794953905213,-121.93939390052967
3097,S First St & Keyes St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,59.75,59.75,59.75,59.75,,,,,37.32005199712118,-121.87763600312907
3098,Trimble Rd & N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15,15,15,15,,,,,37.385998990143094,-121.92789601048489
3099,S First St & Willow St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,19,19,19,19,,,,,37.32099800476947,-121.87858699912968
3102,Hillsdale Ave & Meridian Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,15.25,15.25,15.25,15.25,,,,,37.26793300153273,-121.9046519978079
3103,Saratoga Ave & Kiely Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18,18,18,18,,,,,37.32011999482085,-121.97258798640962
3104,Stevens Creek Blvd & Kiely Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.32315600371306,-121.97544800338318
3105,Tully Rd & King Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,59,59,59,59,,,,,37.3224300048506,-121.82599000633726
3106,Murphy Ave & Lundy Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,13.75,13.75,13.75,13.75,,,,,37.38738000605924,-121.8862040090191
3107,E San Carlos St & Market St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,158.25,158.25,158.25,158.25,,,,,37.33086199357664,-121.88844898930171
3108,Tully Rd & McLaughlin Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,36.25,36.25,36.25,36.25,,,,,37.31521900222769,-121.83662999688563
3109,State Hwy 82 & Senter Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,57.25,57.25,57.25,57.25,,,,,37.27787501088859,-121.83516700058469
3110,State Hwy 82 & Skyway Dr,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.27238200190954,-121.8290039960247
3111,State Hwy 82 & Tully Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4,4,4,4,,,,,37.30077387156638,-121.85822544652558
3112,W Santa Clara St & S Montgomery St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,40.25,40.25,40.25,40.25,,,,,37.33196299636843,-121.90120800774375
3113,Saratoga Ave & Moorpark Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17,17,17,17,,,,,37.3158869967327,-121.97605200679733
3114,Tully Rd & Quimby Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,29.5,29.5,29.5,29.5,,,,,37.32618699441558,-121.82046699073588
3115,Santa Teresa Blvd & Snell Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,44.25,44.25,44.25,44.25,,,,,37.23676699627647,-121.83061901091837
3116,Stevens Creek Blvd & Saratoga Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,33.5,33.5,33.5,33.5,,,,,37.323183005557006,-121.96997499178411
3117,Tully Rd & Senter Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,38.5,38.5,38.5,38.5,,,,,37.3079499936358,-121.84782900597962
3118,Stevens Creek Blvd & Winchester Blvd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,37.75,37.75,37.75,37.75,,,,,37.32333299621365,-121.95015598868643
3119,Trimble Rd & Zanker Rd,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.5,5.5,5.5,5.5,,,,,37.388145992206944,-121.92449499717219
3120,Capitol Expy & Pearl Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.75,8.75,8.75,8.75,,,,,37.27537900779586,-121.87042199185731
5009,S Bascom Ave & Fruitdale Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,37.31039899450176,-121.93188400682953
5012,S Bascom Ave & Moorpark Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,28.75,28.75,28.75,28.75,,,,,37.31615399970189,-121.93195000885713
5108,Oregon Expwy & Middlefield Rd,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,22.5,22.5,22.5,22.5,,,,,37.43576799370834,-122.1330429931469
5120,Page Mill Rd & Hanover St,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,16.5,16.5,16.5,16.5,,,,,37.41723900500357,-122.1469900102607
5205,Page Mill Rd & Foothill Expwy,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.406318006653294,-122.15590900517091
5207,Foothill Expwy & Arastradero Rd,Palo Alto (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,14,14,14,14,,,,,37.39884398941973,-122.134815988045
5213,Foothill Expwy & Main St,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17.75,17.75,17.75,17.75,,,,,37.37749399614624,-122.11839399696056
5214,Foothill Expwy & San Antonia Rd,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.373336997216825,-122.11422600455577
5215,Foothill Expwy & El Monte Ave,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.75,1.75,1.75,1.75,,,,,37.370473000936606,-122.11071699537415
5220,Foothill Expwy & Magdalena Ave,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8.5,8.5,8.5,8.5,,,,,37.35993899135168,-122.09702098978056
5223,Foothill Expwy & Grant Rd,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.5,4.5,4.5,4.5,,,,,37.34551799604253,-122.07802600552826
5225,Foothill Expy & El Sereno Ave,Los Altos (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12.25,12.25,12.25,12.25,,,,,37.33809000528118,-122.06880099702236
5305,Central Expy & N Rengstorff Ave,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,30.25,30.25,30.25,30.25,,,,,37.403167000046814,-122.0973830087928
5308,Central Expy & Moffett Blvd,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,135,135,135,135,,,,,37.39551800626853,-122.07787199909527
5310,981 Central Expy,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.25,0.25,0.25,0.25,,,,,37.396944244110095,-122.08103337885048
5311,1055 Central Expy,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,37.39764674933758,-122.08274393447309
5313,N Whisman Rd & Central Expy,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.38947099912735,-122.06292899902522
5315,Central Expy & State Hwy 237,Mountain View (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.25,0.25,0.25,0.25,,,,,37.387652995894996,-122.05754299876034
5320,Central Expy & N Mary Ave,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,18.75,18.75,18.75,18.75,,,,,37.386694000476524,-122.0435220101111
5325,Corvin Dr & Central Expy,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.25,3.25,3.25,3.25,,,,,37.37759600228016,-121.98796600441634
5329,Central Expy & Bowers Ave,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.375781002224194,-121.97784700509497
5332,Central  Expy & Scott Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.25,4.25,4.25,4.25,,,,,37.37421599503414,-121.9595120120422
5334,Central Expy & Lafayette St,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,6,6,6,6,,,,,37.37420199474689,-121.95031399940841
5335,Central Expy & De La Cruz Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.75,7.75,7.75,7.75,,,,,37.3732700026374,-121.9435840005763
5405,San Tomas Expy & Stevens Creek Blvd,Santa Clara/San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.5,9.5,9.5,9.5,,,,,37.32323999398521,-121.96421300389291
5406,San Tomas Expy & Moorpark Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.5,5.5,5.5,5.5,,,,,37.31596199637271,-121.96410099724409
5408,San Tomas Expy & Scott Blvd,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5,5,5,5,,,,,37.378382998854754,-121.9657399964019
5414,San Tomas Exp. & Monroe St.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,19.5,19.5,19.5,19.5,,,,,37.36347399598569,-121.9669290090179
5416,San Tomas Exp. & State Hwy 82,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.75,11.75,11.75,11.75,,,,,37.35230999527463,-121.9687229861401
5419,San Tomas Exp. & Homestead Rd.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12,12,12,12,,,,,37.34058699703642,-121.969794991033
5422,San Tomas Exp. & Saratoga Av.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.25,7.25,7.25,7.25,,,,,37.327441001963884,-121.96644200942625
5429,San Tomas Exp. & Hamilton Av.,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.29431200802049,-121.96086301297346
5430,San Tomas Exp. & Campbell Av.,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.5,3.5,3.5,3.5,,,,,37.286984001313726,-121.96073599360435
5432,San Tomas Exp. & Camden Ave,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.25,7.25,7.25,7.25,,,,,37.27115400382925,-121.94784299350785
5433,1301 Camden Ave,Campbell (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.26989732584065,-121.94603671469918
5505,Almaden Exp. & Koch Ln.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,37.282816995197464,-121.8823199981359
5512,Almaden Exp. & Branham Ln.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11,11,11,11,,,,,37.262921001665525,-121.87676200344957
5513,Almaden Exp. & Blossom Hill Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,20.25,20.25,20.25,20.25,,,,,37.25090000417416,-121.87543199148024
5516,Almaden Exp. & Coleman Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,23.75,23.75,23.75,23.75,,,,,37.24251899524296,-121.87497199887677
5520,Almaden Exp. & Camden Av.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,19,19,19,19,,,,,37.221643007201344,-121.86241300238781
5522,14598 Almaden Expy,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11.25,11.25,11.25,11.25,,,,,37.25696520677018,-121.8758660747994
5523,Emporium Way & Almaden Expy,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,3.75,3.75,3.75,3.75,,,,,37.25427500032122,-121.87577900853559
5603,Lawrence Exp. & Tasman Dr.,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.75,5.75,5.75,5.75,,,,,37.4035099993562,-121.99595400225992
5611,Lawrence Exp. & Arques Av.,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,10,10,10,10,,,,,37.38044599100302,-121.99598200419757
5613,Lawrence Exp. & Monroe St,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.5,9.5,9.5,9.5,,,,,37.36685399284255,-121.9962290069338
5625,Lawrence Exp. & Homestead Rd.,Sunnyvale (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.75,9.75,9.75,9.75,,,,,37.337795005296876,-121.9958019903612
5633,Lawrence Exp. & Moorpark Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,22,22,22,22,,,,,37.3096349985832,-121.9961830049235
5635,Lawrence Exp. & Prospect Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,9.5,9.5,9.5,9.5,,,,,37.29249800581775,-121.9976129941379
5636,Lawrence Exp. & I 280,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1,1,1,1,,,,,37.320324474733404,-121.99553436701217
5640,Lawrence Exp. & Saratoga Av.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,5.25,5.25,5.25,5.25,,,,,37.28942700296988,-121.99474899223152
5711,Capitol Exp. & Narvaez Avenue,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,16,16,16,16,,,,,37.27453600327221,-121.86031900722774
5713,700 W Capitol Exp,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.75,7.75,7.75,7.75,,,,,37.27455089825967,-121.86369176115915
5715,Capitol Exp. & Snell Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7.25,7.25,7.25,7.25,,,,,37.276961004778066,-121.8419950064469
5720,Capitol Exp. & Senter Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,46.75,46.75,46.75,46.75,,,,,37.293479009563654,-121.83334499369242
5721,Capitol Exp. & McLaughlin Av.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,17.75,17.75,17.75,17.75,,,,,37.30038100806716,-121.82110100786063
5723,Capitol Exp. & Silver Creek Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,37.75,37.75,37.75,37.75,,,,,37.30710900973658,-121.81098999653744
5724,Capitol Exp. & Aborn Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,19.25,19.25,19.25,19.25,,,,,37.311337992854135,-121.8082670076935
5725,Capitol Exp. & Quimby Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11,11,11,11,,,,,37.323892996085675,-121.80857899847423
5727,Capitol Exp. & Tully Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,8,8,8,8,,,,,37.331264996156825,-121.81295399890304
5732,Capitol Exp. & Story Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,29,29,29,29,,,,,37.3508710069393,-121.82705999479805
5734,S Capitol Ave & Capitol Expy,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,12.25,12.25,12.25,12.25,,,,,37.355215004345794,-121.83083699899001
5801,Montague Expy & Oakland Rd,Milpitas/San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.5,4.5,4.5,4.5,,,,,37.4042690067908,-121.90287000404837
5802,Montague Expy & Trade Zone Blvd,Milpitas/San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,4.5,4.5,4.5,4.5,,,,,37.40426800701168,-121.8978250086102
5803,Montague Exp. & Capitol Av.,Milpitas (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,11,11,11,11,,,,,37.41018099551389,-121.89429100848979
5804,Montague Exp. & Milpitas Blvd.,Milpitas (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,1.25,1.25,1.25,1.25,,,,,37.41252900308221,-121.88679299271247
5805,Montague Exp. & Mission College Blvd.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,7,7,7,7,,,,,37.38681899346002,-121.96077899973272
5806,Montague Exp. & De la Cruz Blvd.,Santa Clara (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,31.25,31.25,31.25,31.25,,,,,37.393077996640294,-121.94709599404271
5807,Montague Expy & N First St,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2,2,2,2,,,,,37.39740600093968,-121.93632199393912
5808,Montague Exp. & Trimble Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.5,0.5,0.5,0.5,,,,,37.393449720346055,-121.91942809259814
5809,Montague Exp & McCarthy Blvd,Milpitas/San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,2.75,2.75,2.75,2.75,,,,,37.39809600504864,-121.91308300745558
5812,Montague Exp. & Zanker Rd.,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0.75,0.75,0.75,0.75,,,,,37.39897499810056,-121.93216899701399
3012,State Hwy 87 & Coleman Ave,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.3418440030982,-121.90090900384006
3100,W Hedding St & State Hwy 87,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.350365005251646,-121.90935801298178
3101,W Taylor St & State Hwy 87,San Jose (extrapolated),2014,14:00-16:00,,,,,,,,,,,,,0,0,0,0,,,,,37.34670599126889,-121.90464599334554
